sample	filename	round2plate	round1index	well	experiment	group	plate	biosample1	biosample2	passage	media	ratio	inoculationReplicate	extractionReplicate	cultureID	stockID	bioTyperDate	bioTyperClassification
e0015-7-A-C2	16S-A-C2-L7	A	7	C2	e0015	e0015-e0016-e0020-e0022	HKX050	XUB-029		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-D2	16S-A-D2-L7	A	7	D2	e0015	e0015-e0016-e0020-e0022	HKX050	XVB-027		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-E2	16S-A-E2-L7	A	7	E2	e0015	e0015-e0016-e0020-e0022	HKX059	XQB-029		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-F2	16S-A-F2-L7	A	7	F2	e0015	e0015-e0016-e0020-e0022	HKX059	XRB-029		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-G2	16S-A-G2-L7	A	7	G2	e0015	e0015-e0016-e0020-e0022	HKX059	XSB-029		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-H2	16S-A-H2-L7	A	7	H2	e0015	e0015-e0016-e0020-e0022	HKX059	XTB-028		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-A3	16S-A-A3-L7	A	7	A3	e0015	e0015-e0016-e0020-e0022	HKX059	XUB-029		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-B3	16S-A-B3-L7	A	7	B3	e0015	e0015-e0016-e0020-e0022	HKX059	XVB-027		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-C3	16S-A-C3-L7	A	7	C3	e0015	e0015-e0016-e0020-e0022	HKX066	XQB-029		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-D3	16S-A-D3-L7	A	7	D3	e0015	e0015-e0016-e0020-e0022	HKX066	XRB-029		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-E3	16S-A-E3-L7	A	7	E3	e0015	e0015-e0016-e0020-e0022	HKX066	XSB-029		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-F3	16S-A-F3-L7	A	7	F3	e0015	e0015-e0016-e0020-e0022	HKX066	XTB-028		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-G3	16S-A-G3-L7	A	7	G3	e0015	e0015-e0016-e0020-e0022	HKX066	XUB-029		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-H3	16S-A-H3-L7	A	7	H3	e0015	e0015-e0016-e0020-e0022	HKX066	XVB-027		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-A4	16S-A-A4-L7	A	7	A4	e0015	e0015-e0016-e0020-e0022	HKX078	XQB-029		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-B4	16S-A-B4-L7	A	7	B4	e0015	e0015-e0016-e0020-e0022	HKX078	XRB-029		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-C4	16S-A-C4-L7	A	7	C4	e0015	e0015-e0016-e0020-e0022	HKX078	XSB-029		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-D4	16S-A-D4-L7	A	7	D4	e0015	e0015-e0016-e0020-e0022	HKX078	XTB-028		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-E4	16S-A-E4-L7	A	7	E4	e0015	e0015-e0016-e0020-e0022	HKX078	XUB-029		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-F4	16S-A-F4-L7	A	7	F4	e0015	e0015-e0016-e0020-e0022	HKX078	XVB-027		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-G4	16S-A-G4-L7	A	7	G4	e0015	e0015-e0016-e0020-e0022	HKX087	XQB-029		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-H4	16S-A-H4-L7	A	7	H4	e0015	e0015-e0016-e0020-e0022	HKX087	XRB-029		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-A5	16S-A-A5-L7	A	7	A5	e0015	e0015-e0016-e0020-e0022	HKX087	XSB-029		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-B5	16S-A-B5-L7	A	7	B5	e0015	e0015-e0016-e0020-e0022	HKX087	XTB-028		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-C5	16S-A-C5-L7	A	7	C5	e0015	e0015-e0016-e0020-e0022	HKX087	XUB-029		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-7-A-D5	16S-A-D5-L7	A	7	D5	e0015	e0015-e0016-e0020-e0022	HKX087	XVB-027		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-E5	16S-A-E5-L7	A	7	E5	e0016	e0015-e0016-e0020-e0022	HKX048	XQB-029		1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-F5	16S-A-F5-L7	A	7	F5	e0016	e0015-e0016-e0020-e0022	HKX048	XRB-029		1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-G5	16S-A-G5-L7	A	7	G5	e0016	e0015-e0016-e0020-e0022	HKX048	XSB-029		1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-H5	16S-A-H5-L7	A	7	H5	e0016	e0015-e0016-e0020-e0022	HKX048	XTB-028		1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-A6	16S-A-A6-L7	A	7	A6	e0016	e0015-e0016-e0020-e0022	HKX048	XUB-029		1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-B6	16S-A-B6-L7	A	7	B6	e0016	e0015-e0016-e0020-e0022	HKX048	XVB-027		1.1	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-C6	16S-A-C6-L7	A	7	C6	e0016	e0015-e0016-e0020-e0022	HKX051	XQB-029		1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-D6	16S-A-D6-L7	A	7	D6	e0016	e0015-e0016-e0020-e0022	HKX051	XRB-029		1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-E6	16S-A-E6-L7	A	7	E6	e0016	e0015-e0016-e0020-e0022	HKX051	XSB-029		1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-F6	16S-A-F6-L7	A	7	F6	e0016	e0015-e0016-e0020-e0022	HKX051	XTB-028		1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-G6	16S-A-G6-L7	A	7	G6	e0016	e0015-e0016-e0020-e0022	HKX051	XUB-029		1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-H6	16S-A-H6-L7	A	7	H6	e0016	e0015-e0016-e0020-e0022	HKX051	XVB-027		1.2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-A7	16S-A-A7-L7	A	7	A7	e0016	e0015-e0016-e0020-e0022	HKX060	XQB-029		1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-B7	16S-A-B7-L7	A	7	B7	e0016	e0015-e0016-e0020-e0022	HKX060	XRB-029		1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-C7	16S-A-C7-L7	A	7	C7	e0016	e0015-e0016-e0020-e0022	HKX060	XSB-029		1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-D7	16S-A-D7-L7	A	7	D7	e0016	e0015-e0016-e0020-e0022	HKX060	XTB-028		1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-E7	16S-A-E7-L7	A	7	E7	e0016	e0015-e0016-e0020-e0022	HKX060	XUB-029		1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-F7	16S-A-F7-L7	A	7	F7	e0016	e0015-e0016-e0020-e0022	HKX060	XVB-027		1.3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-G7	16S-A-G7-L7	A	7	G7	e0016	e0015-e0016-e0020-e0022	HKX067	XQB-029		1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-H7	16S-A-H7-L7	A	7	H7	e0016	e0015-e0016-e0020-e0022	HKX067	XRB-029		1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-A8	16S-A-A8-L7	A	7	A8	e0016	e0015-e0016-e0020-e0022	HKX067	XSB-029		1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-B8	16S-A-B8-L7	A	7	B8	e0016	e0015-e0016-e0020-e0022	HKX067	XTB-028		1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-C8	16S-A-C8-L7	A	7	C8	e0016	e0015-e0016-e0020-e0022	HKX067	XUB-029		1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-D8	16S-A-D8-L7	A	7	D8	e0016	e0015-e0016-e0020-e0022	HKX067	XVB-027		1.4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-E8	16S-A-E8-L7	A	7	E8	e0016	e0015-e0016-e0020-e0022	HKX079	XQB-029		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-F8	16S-A-F8-L7	A	7	F8	e0016	e0015-e0016-e0020-e0022	HKX079	XRB-029		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-G8	16S-A-G8-L7	A	7	G8	e0016	e0015-e0016-e0020-e0022	HKX079	XSB-029		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-H8	16S-A-H8-L7	A	7	H8	e0016	e0015-e0016-e0020-e0022	HKX079	XTB-028		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-A9	16S-A-A9-L7	A	7	A9	e0016	e0015-e0016-e0020-e0022	HKX079	XUB-029		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-B9	16S-A-B9-L7	A	7	B9	e0016	e0015-e0016-e0020-e0022	HKX079	XVB-027		2	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-C9	16S-A-C9-L7	A	7	C9	e0016	e0015-e0016-e0020-e0022	HKX088	XQB-029		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-D9	16S-A-D9-L7	A	7	D9	e0016	e0015-e0016-e0020-e0022	HKX088	XRB-029		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-E9	16S-A-E9-L7	A	7	E9	e0016	e0015-e0016-e0020-e0022	HKX088	XSB-029		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-F9	16S-A-F9-L7	A	7	F9	e0016	e0015-e0016-e0020-e0022	HKX088	XTB-028		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-G9	16S-A-G9-L7	A	7	G9	e0016	e0015-e0016-e0020-e0022	HKX088	XUB-029		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-H9	16S-A-H9-L7	A	7	H9	e0016	e0015-e0016-e0020-e0022	HKX088	XVB-027		3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-A10	16S-A-A10-L7	A	7	A10	e0016	e0015-e0016-e0020-e0022	HKX097	XQB-029		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-B10	16S-A-B10-L7	A	7	B10	e0016	e0015-e0016-e0020-e0022	HKX097	XRB-029		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-C10	16S-A-C10-L7	A	7	C10	e0016	e0015-e0016-e0020-e0022	HKX097	XSB-029		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-D10	16S-A-D10-L7	A	7	D10	e0016	e0015-e0016-e0020-e0022	HKX097	XTB-028		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-E10	16S-A-E10-L7	A	7	E10	e0016	e0015-e0016-e0020-e0022	HKX097	XUB-029		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-F10	16S-A-F10-L7	A	7	F10	e0016	e0015-e0016-e0020-e0022	HKX097	XVB-027		4	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-G10	16S-A-G10-L7	A	7	G10	e0016	e0015-e0016-e0020-e0022	HKX112	XQB-029		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-H10	16S-A-H10-L7	A	7	H10	e0016	e0015-e0016-e0020-e0022	HKX112	XRB-029		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-A11	16S-A-A11-L7	A	7	A11	e0016	e0015-e0016-e0020-e0022	HKX112	XSB-029		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-B11	16S-A-B11-L7	A	7	B11	e0016	e0015-e0016-e0020-e0022	HKX112	XTB-028		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-C11	16S-A-C11-L7	A	7	C11	e0016	e0015-e0016-e0020-e0022	HKX112	XUB-029		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-D11	16S-A-D11-L7	A	7	D11	e0016	e0015-e0016-e0020-e0022	HKX112	XVB-027		5	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-E11	16S-A-E11-L7	A	7	E11	e0016	e0015-e0016-e0020-e0022	HKX119	XQB-029		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-F11	16S-A-F11-L7	A	7	F11	e0016	e0015-e0016-e0020-e0022	HKX119	XRB-029		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-G11	16S-A-G11-L7	A	7	G11	e0016	e0015-e0016-e0020-e0022	HKX119	XSB-029		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-H11	16S-A-H11-L7	A	7	H11	e0016	e0015-e0016-e0020-e0022	HKX119	XTB-028		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-A12	16S-A-A12-L7	A	7	A12	e0016	e0015-e0016-e0020-e0022	HKX119	XUB-029		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0016-7-A-B12	16S-A-B12-L7	A	7	B12	e0016	e0015-e0016-e0020-e0022	HKX119	XVB-027		6	mBHI-mucin	NA	1	1	NA	NA	NA	NA
NA-7-A-C12	16S-A-C12-L7	A	7	C12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA-7-A-D12	16S-A-D12-L7	A	7	D12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA-7-A-E12	16S-A-E12-L7	A	7	E12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA-7-A-F12	16S-A-F12-L7	A	7	F12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA-7-A-G12	16S-A-G12-L7	A	7	G12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA-7-A-H12	16S-A-H12-L7	A	7	H12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
e0017-0-C-A1	16S-C-A1-L0	C	0	A1	e0017	e0017	HKX080	NA	NA	3	mBHI-mucin	NA	NA	NA	NA	NA	NA	NA
e0017-0-C-B1	16S-C-B1-L0	C	0	B1	e0017	e0017	HKX080	XBA-029	XBB-029	3	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0017-0-C-C1	16S-C-C1-L0	C	0	C1	e0017	e0017	HKX080	XBA-029	NA	3	mBHI-mucin	NA	2	1	NA	NA	NA	NA
e0017-0-C-D1	16S-C-D1-L0	C	0	D1	e0017	e0017	HKX080	XBB-029	NA	3	mBHI-mucin	NA	2	1	NA	NA	NA	NA
e0017-0-C-E1	16S-C-E1-L0	C	0	E1	e0017	e0017	HKX080	XCA-029	NA	3	mBHI-mucin	NA	2	1	NA	NA	NA	NA
e0017-0-C-F1	16S-C-F1-L0	C	0	F1	e0017	e0017	HKX080	XCB-029	NA	3	mBHI-mucin	NA	2	1	NA	NA	NA	NA
e0017-0-C-G1	16S-C-G1-L0	C	0	G1	e0017	e0017	HKX080	XFA-029	XBA-029	3	mBHI-mucin	1:1	1	1	NA	NA	NA	NA
e0017-0-C-H1	16S-C-H1-L0	C	0	H1	e0017	e0017	HKX080	NA	NA	3	mBHI-mucin	NA	NA	NA	NA	NA	NA	NA
e0017-0-C-A2	16S-C-A2-L0	C	0	A2	e0017	e0017	HKX080	XBA-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0017-0-C-B2	16S-C-B2-L0	C	0	B2	e0017	e0017	HKX080	XBB-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0017-0-C-C2	16S-C-C2-L0	C	0	C2	e0017	e0017	HKX080	XCA-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0017-0-C-D2	16S-C-D2-L0	C	0	D2	e0017	e0017	HKX080	XCB-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0017-0-C-E2	16S-C-E2-L0	C	0	E2	e0017	e0017	HKX080	XDA-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0017-0-C-F2	16S-C-F2-L0	C	0	F2	e0017	e0017	HKX080	XDB-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0017-0-C-G2	16S-C-G2-L0	C	0	G2	e0017	e0017	HKX080	XFA-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0017-0-C-H2	16S-C-H2-L0	C	0	H2	e0017	e0017	HKX080	XFB-029	NA	3	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0017-0-C-A3	16S-C-A3-L0	C	0	A3	e0017	e0017	HKX080	XBB-029	XBA-029	3	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-0-C-B3	16S-C-B3-L0	C	0	B3	e0017	e0017	HKX080	XCB-029	XCA-029	3	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-0-C-C3	16S-C-C3-L0	C	0	C3	e0017	e0017	HKX080	XDB-029	XDA-029	3	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-0-C-D3	16S-C-D3-L0	C	0	D3	e0017	e0017	HKX080	XFB-029	XFA-029	3	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-0-C-E3	16S-C-E3-L0	C	0	E3	e0017	e0017	HKX080	XCA-029	XBA-029	3	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-0-C-F3	16S-C-F3-L0	C	0	F3	e0017	e0017	HKX080	XDA-029	XCA-029	3	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-0-C-G3	16S-C-G3-L0	C	0	G3	e0017	e0017	HKX080	XFA-029	XDA-029	3	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-0-C-H3	16S-C-H3-L0	C	0	H3	e0017	e0017	HKX080	XBA-029	XFA-029	3	mBHI-mucin	1:1000	1	1	NA	NA	NA	NA
e0017-0-C-A4	16S-C-A4-L0	C	0	A4	e0017	e0017	HKX080	XBB-029	XBA-029	3	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-0-C-B4	16S-C-B4-L0	C	0	B4	e0017	e0017	HKX080	XCB-029	XCA-029	3	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-0-C-C4	16S-C-C4-L0	C	0	C4	e0017	e0017	HKX080	XDB-029	XDA-029	3	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-0-C-D4	16S-C-D4-L0	C	0	D4	e0017	e0017	HKX080	XFB-029	XFA-029	3	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-0-C-E4	16S-C-E4-L0	C	0	E4	e0017	e0017	HKX080	XCA-029	XBA-029	3	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-0-C-F4	16S-C-F4-L0	C	0	F4	e0017	e0017	HKX080	XDA-029	XCA-029	3	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-0-C-G4	16S-C-G4-L0	C	0	G4	e0017	e0017	HKX080	XFA-029	XDA-029	3	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-0-C-H4	16S-C-H4-L0	C	0	H4	e0017	e0017	HKX080	XBA-029	XFA-029	3	mBHI-mucin	1:1000	2	1	NA	NA	NA	NA
e0017-0-C-A5	16S-C-A5-L0	C	0	A5	e0017	e0017	HKX080	XBB-029	XBA-029	3	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-0-C-B5	16S-C-B5-L0	C	0	B5	e0017	e0017	HKX080	XCB-029	XCA-029	3	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-0-C-C5	16S-C-C5-L0	C	0	C5	e0017	e0017	HKX080	XDB-029	XDA-029	3	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-0-C-D5	16S-C-D5-L0	C	0	D5	e0017	e0017	HKX080	XFB-029	XFA-029	3	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-0-C-E5	16S-C-E5-L0	C	0	E5	e0017	e0017	HKX080	XCA-029	XBA-029	3	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-0-C-F5	16S-C-F5-L0	C	0	F5	e0017	e0017	HKX080	XDA-029	XCA-029	3	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-0-C-G5	16S-C-G5-L0	C	0	G5	e0017	e0017	HKX080	XFA-029	XDA-029	3	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-0-C-H5	16S-C-H5-L0	C	0	H5	e0017	e0017	HKX080	XBA-029	XFA-029	3	mBHI-mucin	1:1000	3	1	NA	NA	NA	NA
e0017-0-C-A6	16S-C-A6-L0	C	0	A6	e0017	e0017	HKX080	XBB-029	XBA-029	3	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-0-C-B6	16S-C-B6-L0	C	0	B6	e0017	e0017	HKX080	XCB-029	XCA-029	3	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-0-C-C6	16S-C-C6-L0	C	0	C6	e0017	e0017	HKX080	XDB-029	XDA-029	3	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-0-C-D6	16S-C-D6-L0	C	0	D6	e0017	e0017	HKX080	XFB-029	XFA-029	3	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-0-C-E6	16S-C-E6-L0	C	0	E6	e0017	e0017	HKX080	XCA-029	XBA-029	3	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-0-C-F6	16S-C-F6-L0	C	0	F6	e0017	e0017	HKX080	XDA-029	XCA-029	3	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-0-C-G6	16S-C-G6-L0	C	0	G6	e0017	e0017	HKX080	XFA-029	XDA-029	3	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-0-C-H6	16S-C-H6-L0	C	0	H6	e0017	e0017	HKX080	XBA-029	XFA-029	3	mBHI-mucin	1:100	1	1	NA	NA	NA	NA
e0017-0-C-A7	16S-C-A7-L0	C	0	A7	e0017	e0017	HKX080	XBB-029	XBA-029	3	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-0-C-B7	16S-C-B7-L0	C	0	B7	e0017	e0017	HKX080	XCB-029	XCA-029	3	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-0-C-C7	16S-C-C7-L0	C	0	C7	e0017	e0017	HKX080	XDB-029	XDA-029	3	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-0-C-D7	16S-C-D7-L0	C	0	D7	e0017	e0017	HKX080	XFB-029	XFA-029	3	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-0-C-E7	16S-C-E7-L0	C	0	E7	e0017	e0017	HKX080	XCA-029	XBA-029	3	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-0-C-F7	16S-C-F7-L0	C	0	F7	e0017	e0017	HKX080	XDA-029	XCA-029	3	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-0-C-G7	16S-C-G7-L0	C	0	G7	e0017	e0017	HKX080	XFA-029	XDA-029	3	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-0-C-H7	16S-C-H7-L0	C	0	H7	e0017	e0017	HKX080	XBA-029	XFA-029	3	mBHI-mucin	1:100	2	1	NA	NA	NA	NA
e0017-0-C-A8	16S-C-A8-L0	C	0	A8	e0017	e0017	HKX080	XBB-029	XBA-029	3	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-0-C-B8	16S-C-B8-L0	C	0	B8	e0017	e0017	HKX080	XCB-029	XCA-029	3	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-0-C-C8	16S-C-C8-L0	C	0	C8	e0017	e0017	HKX080	XDB-029	XDA-029	3	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-0-C-D8	16S-C-D8-L0	C	0	D8	e0017	e0017	HKX080	XFB-029	XFA-029	3	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-0-C-E8	16S-C-E8-L0	C	0	E8	e0017	e0017	HKX080	XCA-029	XBA-029	3	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-0-C-F8	16S-C-F8-L0	C	0	F8	e0017	e0017	HKX080	XDA-029	XCA-029	3	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-0-C-G8	16S-C-G8-L0	C	0	G8	e0017	e0017	HKX080	XFA-029	XDA-029	3	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-0-C-H8	16S-C-H8-L0	C	0	H8	e0017	e0017	HKX080	XBA-029	XFA-029	3	mBHI-mucin	1:100	3	1	NA	NA	NA	NA
e0017-0-C-A9	16S-C-A9-L0	C	0	A9	e0017	e0017	HKX080	XBB-029	XBA-029	3	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-0-C-B9	16S-C-B9-L0	C	0	B9	e0017	e0017	HKX080	XCB-029	XCA-029	3	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-0-C-C9	16S-C-C9-L0	C	0	C9	e0017	e0017	HKX080	XDB-029	XDA-029	3	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-0-C-D9	16S-C-D9-L0	C	0	D9	e0017	e0017	HKX080	XFB-029	XFA-029	3	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-0-C-E9	16S-C-E9-L0	C	0	E9	e0017	e0017	HKX080	XCA-029	XBA-029	3	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-0-C-F9	16S-C-F9-L0	C	0	F9	e0017	e0017	HKX080	XDA-029	XCA-029	3	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-0-C-G9	16S-C-G9-L0	C	0	G9	e0017	e0017	HKX080	XFA-029	XDA-029	3	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-0-C-H9	16S-C-H9-L0	C	0	H9	e0017	e0017	HKX080	XBA-029	XFA-029	3	mBHI-mucin	1:10	1	1	NA	NA	NA	NA
e0017-0-C-A10	16S-C-A10-L0	C	0	A10	e0017	e0017	HKX080	XBB-029	XBA-029	3	mBHI-mucin	1:10	2	1	NA	NA	NA	NA
